VALUATION_DATE,PRODUCT_TYPE,RISK_TYPE,GREEK_TYPE,RIDER_VALUE,ASSET_VALUE,SOURCE_FILE
20240808,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Credit,Agg_Risk_Free_Growth,-0.502249,0.0,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Credit,Agg_Risk_Free_Growth,-0.071653,0.0,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Credit,HY_Total,0.509264,-0.534597,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Interest_Rate,Basis,0.0,0.18009,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Interest_Rate,Rho,28.191624,-28.51011,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Credit,AGG_Credit,0.216392,-0.017645,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Equity,Delta,28.387019,-29.564034,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Equity,Delta,79.832308,-86.068019,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Cross_Impact_True_up,,-0.248022,-1e-05,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Interest_Rate,Convexity_Residual,0.113703,-0.171544,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Credit,HY_Total,0.156031,-0.180365,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Passage_Of_Time,,-2.042852,1.99505,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Other_Inforce,,0.347343,0.0,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,New_Business,,0.061554,0.0,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Interest_Rate,Rho,16.65335,-16.612438,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Equity,Gamma_Residual,-0.26953,-0.221216,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Interest_Rate,Basis,0.0,-0.019178,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Interest_Rate,Convexity_Residual,0.072802,-0.134583,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Cross_Impact_True_up,,-0.202477,-4e-06,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,New_Business,,-0.100681,0.0,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,WB,Fund_Basis_Fund_Mapping,,34.702593,-4.440599,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240808,DBIB,Other_Inforce,,-0.203412,0.0,combined_llm_output_Dynamic Hedging PNL 20240808.csv
20240809,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Fund_Basis_Fund_Mapping,,-0.304775,-0.029831,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Passage_Of_Time,,-0.160913,-0.157433,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Cross_Impact_True_up,,-0.04828,-3.4e-05,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Fund_Basis_Fund_Mapping,,-3.05624,-2.669322,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Other_Inforce,,-0.570903,0.0,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Credit,AGG_Credit,0.155474,0.0,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Credit,Agg_Risk_Free_Growth,-0.068319,0.0,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Interest_Rate,Rho,-58.502662,60.168751,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Equity,Gamma_Residual,0.594151,-0.761188,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Passage_Of_Time,,-2.005968,1.981224,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Credit,Agg_Risk_Free_Growth,-0.493202,0.0,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Credit,AGG_Credit,0.221831,0.071964,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,New_Business,,-0.037651,0.0,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Other_Inforce,,-0.859535,0.0,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,New_Business,,0.42816,0.0,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Cross_Impact_True_up,,0.386078,-9.5e-05,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Equity,Delta,6.940432,-6.140165,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Equity,Gamma_Residual,0.334865,-0.39213,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Interest_Rate,Rho,-33.795323,34.114006,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Credit,HY_Total,0.071871,0.070943,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Interest_Rate,Convexity_Residual,-0.35072,-0.247907,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Equity,Delta,25.302514,-22.332928,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,DBIB,Interest_Rate,Basis,0.0,0.042744,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Interest_Rate,Convexity_Residual,-0.423926,-0.487292,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Interest_Rate,Basis,0.0,0.404164,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240809,WB,Credit,HY_Total,0.234172,0.213654,combined_llm_output_Dynamic Hedging PNL 20240809.csv
20240812,DBIB,New_Business,,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Credit,HY_Total,-0.00264,-0.130743,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Cross_Impact_True_up,,0.167834,-1e-06,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Interest_Rate,Basis,0.0,-0.065684,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Credit,AGG_Credit,0.077573,0.0,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Cross_Impact_True_up,,-0.48803,-4e-06,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Credit,Agg_Risk_Free_Growth,-0.210373,0.0,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Interest_Rate,Rho,-24.617399,24.77047,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Interest_Rate,Basis,0.0,-0.914095,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Credit,Agg_Risk_Free_Growth,-1.469557,0.0,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Fund_Basis_Fund_Mapping,,6.917098,-3.113705,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Interest_Rate,Convexity_Residual,0.195576,-0.117003,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,New_Business,,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Other_Inforce,,3.304582,0.0,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Equity,Gamma_Residual,0.702791,-0.298452,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Equity,Delta,-7.134738,5.594079,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Credit,AGG_Credit,-0.140135,0.049197,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Credit,HY_Total,-0.001724,-0.387239,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Equity,Delta,-3.096094,2.608079,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Other_Inforce,,0.759712,0.0,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Passage_Of_Time,,-0.820239,-0.148892,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Fund_Basis_Fund_Mapping,,1.598234,-0.673635,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Equity,Gamma_Residual,0.393012,-0.152684,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,WB,Passage_Of_Time,,-2.099294,2.006056,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Interest_Rate,Convexity_Residual,0.043319,-0.033549,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240812,DBIB,Interest_Rate,Rho,-14.527893,14.648227,combined_llm_output_Dynamic Hedging PNL 20240812.csv
20240813,DBIB,Interest_Rate,Basis,0.0,0.610412,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Cross_Impact_True_up,,-0.360789,-0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Credit,HY_Total,0.217866,-0.259707,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Credit,AGG_Credit,0.303635,0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Interest_Rate,Rho,-37.939745,38.095339,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Equity,Gamma_Residual,-0.204956,0.181813,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Equity,Gamma_Residual,-0.102677,0.092954,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Equity,Delta,24.184398,-24.249911,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Credit,Agg_Risk_Free_Growth,-0.497537,0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Credit,AGG_Credit,1.182364,-0.052435,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Cross_Impact_True_up,,0.907547,-1e-06,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Interest_Rate,Rho,-23.248684,22.630588,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Interest_Rate,Convexity_Residual,-0.063855,0.342134,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Equity,Delta,77.245778,-77.928651,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Credit,Agg_Risk_Free_Growth,-0.069724,0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Fund_Basis_Fund_Mapping,,2.671068,-1.791164,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Passage_Of_Time,,-0.1764,-0.148998,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Passage_Of_Time,,-2.041537,2.006463,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Credit,HY_Total,0.707936,-0.770193,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Fund_Basis_Fund_Mapping,,7.113768,-1.371538,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Interest_Rate,Basis,0.0,0.99839,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Interest_Rate,Convexity_Residual,-0.200171,0.535993,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,New_Business,,0.026339,0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,WB,Other_Inforce,,-2.397772,0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,New_Business,,-0.017343,0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240813,DBIB,Other_Inforce,,-1.313645,0.0,combined_llm_output_Dynamic Hedging PNL 20240813.csv
20240814,WB,Cross_Impact_True_up,,-0.408527,3e-06,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Credit,Agg_Risk_Free_Growth,-0.489924,0.0,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Equity,Gamma_Residual,0.649714,-0.091241,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Equity,Delta,25.305129,-23.149274,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Equity,Delta,6.568705,-6.218632,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Fund_Basis_Fund_Mapping,,-10.291078,3.93786,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Fund_Basis_Fund_Mapping,,-2.398041,1.52767,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,New_Business,,-0.097582,0.0,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Other_Inforce,,0.107181,0.0,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Credit,HY_Total,1.194057,-0.722809,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Credit,AGG_Credit,-1.107139,0.061519,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Cross_Impact_True_up,,0.318762,1e-06,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Passage_Of_Time,,-0.197836,-0.127419,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Equity,Gamma_Residual,0.372185,-0.551345,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Other_Inforce,,0.340343,0.0,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Passage_Of_Time,,-2.043094,2.015106,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Interest_Rate,Rho,-26.066709,25.918041,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Interest_Rate,Convexity_Residual,-0.326144,0.248113,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Credit,Agg_Risk_Free_Growth,-0.069533,0.0,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Interest_Rate,Basis,0.0,-1.682294,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Interest_Rate,Convexity_Residual,-0.349742,0.597105,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,Interest_Rate,Rho,-46.004593,46.10561,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Credit,HY_Total,0.364207,-0.24375,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Credit,AGG_Credit,-0.056641,0.0,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,DBIB,Interest_Rate,Basis,0.0,-0.762778,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240814,WB,New_Business,,0.097736,0.0,combined_llm_output_Dynamic Hedging PNL 20240814.csv
20240815,DBIB,Equity,Delta,21.715144,-22.055264,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Interest_Rate,Rho,78.619018,-79.216006,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Equity,Gamma_Residual,-0.005841,0.147595,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Interest_Rate,Convexity_Residual,-0.732128,-0.245762,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Credit,HY_Total,0.665944,-0.612899,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Interest_Rate,Basis,0.0,-1.465257,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Interest_Rate,Basis,0.0,-0.933939,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,New_Business,,-0.049931,0.0,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Other_Inforce,,-0.074124,0.0,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Credit,AGG_Credit,0.746822,0.0,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Credit,HY_Total,0.202097,-0.206732,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Interest_Rate,Rho,47.45208,-48.021361,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Credit,Agg_Risk_Free_Growth,-0.070294,0.0,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Equity,Gamma_Residual,-0.036166,0.066447,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Cross_Impact_True_up,,-0.315719,9e-06,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Fund_Basis_Fund_Mapping,,14.603688,-3.762937,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Passage_Of_Time,,-2.041792,2.00842,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Credit,Agg_Risk_Free_Growth,-0.495066,0.0,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Credit,AGG_Credit,7.600149,-0.643781,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Interest_Rate,Convexity_Residual,-0.213094,-0.088037,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Equity,Delta,65.539327,-67.607301,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Cross_Impact_True_up,,-0.188123,4e-06,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,Other_Inforce,,0.273793,0.0,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,WB,New_Business,,0.035893,0.0,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Passage_Of_Time,,-0.210409,-0.118558,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240815,DBIB,Fund_Basis_Fund_Mapping,,3.91165,-2.360639,combined_llm_output_Dynamic Hedging PNL 20240815.csv
20240816,DBIB,Other_Inforce,,0.314104,0.0,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Fund_Basis_Fund_Mapping,,-7.824805,-1.395777,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Interest_Rate,Basis,0.0,-0.202354,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Interest_Rate,Rho,-25.971386,26.51549,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Credit,AGG_Credit,0.298275,0.009005,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Equity,Delta,5.849806,-5.297562,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Equity,Delta,22.620124,-19.758023,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Equity,Gamma_Residual,0.636092,-0.164127,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Credit,Agg_Risk_Free_Growth,-0.069402,0.0,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Credit,Agg_Risk_Free_Growth,-0.483898,0.0,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Cross_Impact_True_up,,-0.080665,-1.6e-05,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Credit,AGG_Credit,0.109391,0.0,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Fund_Basis_Fund_Mapping,,-1.636138,0.164347,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,New_Business,,-0.173665,0.0,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Credit,HY_Total,0.228178,-0.160722,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,New_Business,,0.177025,0.0,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Interest_Rate,Rho,-15.740482,15.755428,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Equity,Gamma_Residual,0.31318,-0.095201,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Interest_Rate,Convexity_Residual,0.108479,-0.009931,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Cross_Impact_True_up,,-0.497616,-1.1e-05,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Passage_Of_Time,,-2.007759,2.001224,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Interest_Rate,Convexity_Residual,0.204925,-0.079815,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Credit,HY_Total,0.748676,-0.474234,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Interest_Rate,Basis,0.0,-0.170526,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,DBIB,Passage_Of_Time,,-0.207134,-0.109808,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240816,WB,Other_Inforce,,-0.71994,0.0,combined_llm_output_Dynamic Hedging PNL 20240816.csv
20240819,WB,Passage_Of_Time,,-2.059269,2.033626,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Fund_Basis_Fund_Mapping,,2.053618,-2.487418,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Cross_Impact_True_up,,0.443305,-3.9e-05,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Credit,HY_Total,0.998522,-1.051164,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Equity,Gamma_Residual,0.41966,-0.200925,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Interest_Rate,Rho,-29.758512,29.832826,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Interest_Rate,Basis,0.0,-0.200704,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Interest_Rate,Convexity_Residual,-0.025614,0.130237,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Credit,AGG_Credit,0.16185,0.019503,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Interest_Rate,Basis,0.0,-0.92268,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Interest_Rate,Convexity_Residual,0.047657,0.143901,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Fund_Basis_Fund_Mapping,,-0.026437,-0.945566,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Passage_Of_Time,,-0.860799,-0.093957,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Equity,Delta,44.316581,-46.205711,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,New_Business,,0.001462,0.0,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Equity,Gamma_Residual,0.15153,-0.117137,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Credit,Agg_Risk_Free_Growth,-1.432202,0.0,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,New_Business,,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Credit,AGG_Credit,0.076068,0.0,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Credit,HY_Total,0.303184,-0.354303,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Interest_Rate,Rho,-17.400646,17.273513,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Other_Inforce,,3.28142,0.0,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,WB,Cross_Impact_True_up,,-0.198342,-3e-05,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Equity,Delta,13.387738,-13.905547,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Other_Inforce,,0.581378,0.0,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240819,DBIB,Credit,Agg_Risk_Free_Growth,-0.203833,0.0,combined_llm_output_Dynamic Hedging PNL 20240819.csv
20240820,WB,Cross_Impact_True_up,,-0.318349,-8e-06,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,DBIB,Equity,Delta,-3.230181,3.393807,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,WB,Interest_Rate,Rho,-41.907107,41.619366,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,DBIB,Cross_Impact_True_up,,0.114344,-1e-05,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,DBIB,New_Business,,-0.100409,0.0,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,WB,Interest_Rate,Convexity_Residual,-0.281923,0.622974,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,WB,Equity,Delta,-6.114675,8.421649,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,WB,Equity,Gamma_Residual,0.710212,0.267051,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,WB,Credit,HY_Total,0.18655,-0.313105,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,WB,Interest_Rate,Basis,0.0,-0.13136,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,DBIB,Equity,Gamma_Residual,0.344533,0.154278,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,WB,Credit,AGG_Credit,-0.355494,0.074687,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,DBIB,Interest_Rate,Rho,-25.096244,24.972504,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,DBIB,Interest_Rate,Convexity_Residual,-0.202423,0.365723,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,WB,Fund_Basis_Fund_Mapping,,-9.684828,1.682768,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,WB,Passage_Of_Time,,-2.042071,2.036502,combined_llm_output_Dynamic Hedging PNL 20240820.csv
20240820,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20240820.csv
