VALUATION_DATE,PRODUCT_TYPE,RISK_TYPE,GREEK_TYPE,RIDER_VALUE,ASSET_VALUE
20240724,DBIB,Equity,Delta,-25.5,25.7
20240724,DBIB,Equity,Gamma_Residual,-0.4,0.7
20240724,DBIB,Interest_Rate,Rho,37.9,-38.0
20240724,DBIB,Interest_Rate,Convexity_Residual,-0.6,0.2
20240724,DBIB,Interest_Rate,Basis,0.0,1.1
20240724,DBIB,Credit,HY_Total,-0.1,0.3
20240724,DBIB,Credit,AGG_Credit,-0.1,0.0
20240724,DBIB,Credit,Agg_Risk_Free_Growth,-0.1,0.0
20240724,DBIB,Credit,ILP_Update,0.0,0.0
20240724,DBIB,Fund_Basis_Fund_Mapping,,-6.5,3.7
20240724,DBIB,Passage_Of_Time,,-0.1,-0.2
20240724,DBIB,Other_Inforce,,-0.6,0.0
20240724,DBIB,New_Business,,-0.0,0.0
20240724,DBIB,Cross_Impact_True_up,,0.5,0.0
